shopId,productId,productName,price,discount,stockAvailability
164,164007,Basmati Rice (1kg),115,18,39
164,164008,Mustard Seeds (100g),95,21,27
164,164009,Lay?s Chips (52g pack),35,15,43
164,164010,Pyaz (Onion - 1kg),50,5,27
164,164011,Colgate Toothpaste (150g),140,14,41
164,164012,Coriander Powder (200g),110,13,27
164,164013,Garam Masala (200g),165,24,43
164,164014,Tomatoes (1kg),70,16,32
164,164015,Amul Milk (1L),67,5,23
165,165001,Turmeric Powder (200g),100,22,34
165,165002,Tissue Paper Roll (10pcs),175,16,25
165,165003,Amul Milk (1L),67,6,28
165,165004,Tomatoes (1kg),70,5,25
165,165005,Mustard Seeds (100g),95,5,30
165,165006,Tata Sugar (1kg),50,5,40
165,165007,Maggi Noodles (4-pack),75,16,30
165,165008,Pyaz (Onion - 1kg),50,11,37
165,165009,Aloo (Potato - 1kg),35,8,40
165,165010,Colgate Toothpaste (150g),140,24,8
165,165011,Garam Masala (200g),165,8,13
165,165012,Fortune Sunflower Oil (1L),185,19,12
165,165013,Hand Wash (Lifebuoy 500ml),200,5,6
165,165014,Fenugreek Seeds (100g),75,10,33
165,165015,Cloves (50g),260,18,27
166,166001,Lay?s Chips (52g pack),35,18,10
166,166002,Fortune Sunflower Oil (1L),185,14,47
166,166003,Basmati Rice (1kg),115,11,40
166,166004,Cumin Seeds (100g),120,16,25
166,166005,Cloves (50g),260,23,26
166,166006,Detergent Powder (Surf Excel 1kg),210,13,13
166,166007,Tissue Paper Roll (10pcs),175,7,38
166,166008,Hand Wash (Lifebuoy 500ml),200,8,30
166,166009,Tomatoes (1kg),70,17,5
166,166010,Red Chili Powder (200g),135,14,40
166,166011,Coriander Powder (200g),110,18,48
166,166012,Aloo (Potato - 1kg),35,10,9
166,166013,Tata Sugar (1kg),50,12,45
166,166014,Black Pepper (100g),200,23,26
166,166015,Wheat Flour (Aashirvaad 5kg),300,14,8
167,167001,Maggi Noodles (4-pack),75,9,6
167,167002,Fortune Sunflower Oil (1L),185,9,20
167,167003,Turmeric Powder (200g),100,9,20
167,167004,Cloves (50g),260,13,26
167,167005,Fenugreek Seeds (100g),75,13,47
167,167006,Detergent Powder (Surf Excel 1kg),210,19,5
167,167007,Colgate Toothpaste (150g),140,13,19
167,167008,Soft Drinks (Coke 1.25L),75,18,28
167,167009,Basmati Rice (1kg),115,10,8
167,167010,Garam Masala (200g),165,24,22
167,167011,Wheat Flour (Aashirvaad 5kg),300,12,21
167,167012,Red Chili Powder (200g),135,6,11
167,167013,Pyaz (Onion - 1kg),50,9,49
167,167014,Cumin Seeds (100g),120,21,14
167,167015,Coriander Powder (200g),110,14,5
168,168001,Mustard Seeds (100g),95,18,6
168,168002,Coriander Powder (200g),110,22,26
168,168003,Hand Wash (Lifebuoy 500ml),200,5,36
168,168004,Black Pepper (100g),200,6,33
168,168005,Turmeric Powder (200g),100,8,39
168,168006,Red Chili Powder (200g),135,17,21
168,168007,Garam Masala (200g),165,20,16
168,168008,Amul Milk (1L),67,9,28
168,168009,Colgate Toothpaste (150g),140,14,34
168,168010,Maggi Noodles (4-pack),75,21,48
168,168011,Fenugreek Seeds (100g),75,15,34
168,168012,Tissue Paper Roll (10pcs),175,9,24
168,168013,Lay?s Chips (52g pack),35,19,46
168,168014,Pyaz (Onion - 1kg),50,8,11
168,168015,Tomatoes (1kg),70,11,46
169,169001,Turmeric Powder (200g),100,14,42
169,169002,Mustard Seeds (100g),95,8,11
169,169003,Tata Sugar (1kg),50,24,34
169,169004,Pyaz (Onion - 1kg),50,9,16
169,169005,Aloo (Potato - 1kg),35,9,35
169,169006,Detergent Powder (Surf Excel 1kg),210,15,22
169,169007,Coriander Powder (200g),110,23,47
169,169008,Tissue Paper Roll (10pcs),175,9,6
169,169009,Soft Drinks (Coke 1.25L),75,12,37
169,169010,Cloves (50g),260,11,15
169,169011,Tomatoes (1kg),70,12,38
169,169012,Basmati Rice (1kg),115,17,20
169,169013,Black Pepper (100g),200,9,39
169,169014,Red Chili Powder (200g),135,22,37
169,169015,Fortune Sunflower Oil (1L),185,13,25
170,170001,Detergent Powder (Surf Excel 1kg),210,6,24
170,170002,Cloves (50g),260,20,12
170,170003,Coriander Powder (200g),110,18,30
170,170004,Fenugreek Seeds (100g),75,21,37
170,170005,MDH Masala (100g),125,10,30
170,170006,Colgate Toothpaste (150g),140,7,41
170,170007,Hand Wash (Lifebuoy 500ml),200,21,34
170,170008,Cumin Seeds (100g),120,17,35
170,170009,Garam Masala (200g),165,10,37
170,170010,Turmeric Powder (200g),100,12,15
170,170011,Black Pepper (100g),200,10,45
170,170012,Soft Drinks (Coke 1.25L),75,20,9
170,170013,Fortune Sunflower Oil (1L),185,10,6
170,170014,Wheat Flour (Aashirvaad 5kg),300,21,17
170,170015,Lay?s Chips (52g pack),35,7,22
171,171001,Tomatoes (1kg),70,16,30
171,171002,Maggi Noodles (4-pack),75,10,29
171,171003,Cardamom (50g),325,11,48
171,171004,Red Chili Powder (200g),135,15,18
171,171005,Tissue Paper Roll (10pcs),175,13,9
171,171006,Mustard Seeds (100g),95,20,46
171,171007,Cumin Seeds (100g),120,9,6
171,171008,Garam Masala (200g),165,19,8
171,171009,Hand Wash (Lifebuoy 500ml),200,8,16
171,171010,Cloves (50g),260,9,15
171,171011,Lay?s Chips (52g pack),35,11,8
171,171012,Basmati Rice (1kg),115,7,47
171,171013,Detergent Powder (Surf Excel 1kg),210,8,13
171,171014,Amul Milk (1L),67,19,14
171,171015,Soft Drinks (Coke 1.25L),75,6,31
172,172001,Basmati Rice (1kg),115,9,10
172,172002,Soft Drinks (Coke 1.25L),75,11,19
172,172003,Tomatoes (1kg),70,21,46
172,172004,Cardamom (50g),325,12,35
172,172005,Detergent Powder (Surf Excel 1kg),210,13,26
172,172006,Garam Masala (200g),165,14,10
172,172007,Lay?s Chips (52g pack),35,15,37
172,172008,Tata Sugar (1kg),50,5,33
172,172009,Mustard Seeds (100g),95,19,25
172,172010,Cumin Seeds (100g),120,12,34
172,172011,Wheat Flour (Aashirvaad 5kg),300,23,25
172,172012,Fortune Sunflower Oil (1L),185,16,40
172,172013,Hand Wash (Lifebuoy 500ml),200,10,26
172,172014,Fenugreek Seeds (100g),75,14,24
172,172015,Cloves (50g),260,9,26
173,173001,Cloves (50g),260,11,44
173,173002,Coriander Powder (200g),110,11,15
173,173003,MDH Masala (100g),125,13,35
173,173004,Basmati Rice (1kg),115,19,44
173,173005,Lay?s Chips (52g pack),35,10,17
173,173006,Turmeric Powder (200g),100,20,22
173,173007,Red Chili Powder (200g),135,11,26
173,173008,Fortune Sunflower Oil (1L),185,19,21
173,173009,Amul Milk (1L),67,6,42
173,173010,Tissue Paper Roll (10pcs),175,12,29
173,173011,Maggi Noodles (4-pack),75,16,36
173,173012,Wheat Flour (Aashirvaad 5kg),300,15,19
173,173013,Colgate Toothpaste (150g),140,10,17
173,173014,Soft Drinks (Coke 1.25L),75,24,30
173,173015,Hand Wash (Lifebuoy 500ml),200,17,15
174,174001,Detergent Powder (Surf Excel 1kg),210,20,17
174,174002,Red Chili Powder (200g),135,12,37
174,174003,Turmeric Powder (200g),100,21,41
174,174004,Coriander Powder (200g),110,17,42
174,174005,Cloves (50g),260,8,5
174,174006,Tata Sugar (1kg),50,24,43
174,174007,Fortune Sunflower Oil (1L),185,14,31
174,174008,Colgate Toothpaste (150g),140,24,40
174,174009,Lay?s Chips (52g pack),35,20,36
174,174010,Cardamom (50g),325,21,45
174,174011,Pyaz (Onion - 1kg),50,12,19
174,174012,MDH Masala (100g),125,15,35
174,174013,Mustard Seeds (100g),95,9,10
174,174014,Hand Wash (Lifebuoy 500ml),200,20,29
174,174015,Wheat Flour (Aashirvaad 5kg),300,12,22
175,175001,Cardamom (50g),325,20,26
175,175002,Hand Wash (Lifebuoy 500ml),200,8,35
175,175003,Basmati Rice (1kg),115,10,40
175,175004,Colgate Toothpaste (150g),140,12,13
175,175005,Tata Sugar (1kg),50,13,7
175,175006,Tissue Paper Roll (10pcs),175,17,37
175,175007,Soft Drinks (Coke 1.25L),75,21,31
175,175008,MDH Masala (100g),125,13,47
175,175009,Cloves (50g),260,17,5
175,175010,Maggi Noodles (4-pack),75,13,48
175,175011,Lay?s Chips (52g pack),35,10,13
175,175012,Mustard Seeds (100g),95,14,9
175,175013,Coriander Powder (200g),110,9,19
175,175014,Cumin Seeds (100g),120,11,13
175,175015,Detergent Powder (Surf Excel 1kg),210,15,49
176,176001,Coriander Powder (200g),110,13,32
176,176002,Fortune Sunflower Oil (1L),185,14,17
176,176003,Basmati Rice (1kg),115,15,28
176,176004,Amul Milk (1L),67,7,49
176,176005,Tata Sugar (1kg),50,12,14
176,176006,Fenugreek Seeds (100g),75,21,46
176,176007,Cardamom (50g),325,11,26
176,176008,Black Pepper (100g),200,16,43
176,176009,Lay?s Chips (52g pack),35,20,26
176,176010,Detergent Powder (Surf Excel 1kg),210,19,41
176,176011,Pyaz (Onion - 1kg),50,17,43
176,176012,Cumin Seeds (100g),120,22,24
176,176013,Colgate Toothpaste (150g),140,22,14
176,176014,Aloo (Potato - 1kg),35,9,14
176,176015,Garam Masala (200g),165,18,30
177,177001,Detergent Powder (Surf Excel 1kg),210,15,29
177,177002,Tissue Paper Roll (10pcs),175,7,32
177,177003,Fortune Sunflower Oil (1L),185,21,17
177,177004,Tomatoes (1kg),70,16,19
177,177005,Turmeric Powder (200g),100,7,10
177,177006,Cumin Seeds (100g),120,6,16
177,177007,Lay?s Chips (52g pack),35,8,23
177,177008,Wheat Flour (Aashirvaad 5kg),300,22,36
177,177009,Cloves (50g),260,24,15
177,177010,Basmati Rice (1kg),115,18,42
177,177011,Fenugreek Seeds (100g),75,12,37
177,177012,Red Chili Powder (200g),135,6,6
177,177013,Cardamom (50g),325,23,19
177,177014,Aloo (Potato - 1kg),35,14,40
177,177015,Black Pepper (100g),200,9,9
178,178001,Fortune Sunflower Oil (1L),185,15,19
178,178002,MDH Masala (100g),125,13,47
178,178003,Maggi Noodles (4-pack),75,20,14
178,178004,Hand Wash (Lifebuoy 500ml),200,9,21
178,178005,Turmeric Powder (200g),100,19,38
178,178006,Basmati Rice (1kg),115,18,28
178,178007,Detergent Powder (Surf Excel 1kg),210,13,14
178,178008,Red Chili Powder (200g),135,24,34
178,178009,Cloves (50g),260,9,7
178,178010,Lay?s Chips (52g pack),35,19,41
178,178011,Black Pepper (100g),200,13,7
178,178012,Amul Milk (1L),67,8,44
178,178013,Wheat Flour (Aashirvaad 5kg),300,8,9
178,178014,Cardamom (50g),325,24,32
178,178015,Colgate Toothpaste (150g),140,11,48
179,179001,Fenugreek Seeds (100g),75,19,18
179,179002,Cloves (50g),260,21,43
179,179003,Soft Drinks (Coke 1.25L),75,22,15
179,179004,Lay?s Chips (52g pack),35,11,12
179,179005,Tata Sugar (1kg),50,23,41
179,179006,Garam Masala (200g),165,14,12
179,179007,Pyaz (Onion - 1kg),50,17,16
179,179008,Coriander Powder (200g),110,6,19
179,179009,Wheat Flour (Aashirvaad 5kg),300,24,23
179,179010,Fortune Sunflower Oil (1L),185,15,32
179,179011,Basmati Rice (1kg),115,9,11
179,179012,Mustard Seeds (100g),95,10,44
179,179013,Tomatoes (1kg),70,7,11
179,179014,Red Chili Powder (200g),135,5,34
179,179015,Black Pepper (100g),200,7,22
180,180001,Garam Masala (200g),165,7,28
180,180002,Tomatoes (1kg),70,8,10
180,180003,Fortune Sunflower Oil (1L),185,11,8
180,180004,Basmati Rice (1kg),115,19,7
180,180005,Maggi Noodles (4-pack),75,15,10
180,180006,Fenugreek Seeds (100g),75,22,30
180,180007,Pyaz (Onion - 1kg),50,16,48
180,180008,Cloves (50g),260,8,42
180,180009,Wheat Flour (Aashirvaad 5kg),300,15,15
180,180010,Coriander Powder (200g),110,10,33
180,180011,Amul Milk (1L),67,23,24
180,180012,Soft Drinks (Coke 1.25L),75,22,14
180,180013,Turmeric Powder (200g),100,19,30
180,180014,Cumin Seeds (100g),120,7,31
180,180015,Cardamom (50g),325,21,18
181,181001,Fortune Sunflower Oil (1L),185,5,40
181,181002,Red Chili Powder (200g),135,6,16
181,181003,Mustard Seeds (100g),95,23,27
181,181004,Coriander Powder (200g),110,13,25
181,181005,Maggi Noodles (4-pack),75,12,12
181,181006,Aloo (Potato - 1kg),35,16,43
181,181007,MDH Masala (100g),125,19,13
181,181008,Fenugreek Seeds (100g),75,11,28
181,181009,Detergent Powder (Surf Excel 1kg),210,20,35
181,181010,Cumin Seeds (100g),120,11,29
181,181011,Tata Sugar (1kg),50,24,21
181,181012,Hand Wash (Lifebuoy 500ml),200,16,46
181,181013,Soft Drinks (Coke 1.25L),75,21,33
181,181014,Turmeric Powder (200g),100,15,7
181,181015,Cardamom (50g),325,8,25
182,182001,Maggi Noodles (4-pack),75,23,12
182,182002,Pyaz (Onion - 1kg),50,6,18
182,182003,Detergent Powder (Surf Excel 1kg),210,6,43
182,182004,Coriander Powder (200g),110,21,20
182,182005,Cumin Seeds (100g),120,13,22
182,182006,Fenugreek Seeds (100g),75,5,35
182,182007,MDH Masala (100g),125,14,15
182,182008,Hand Wash (Lifebuoy 500ml),200,19,42
182,182009,Colgate Toothpaste (150g),140,19,24
182,182010,Red Chili Powder (200g),135,6,49
182,182011,Tata Sugar (1kg),50,18,8
182,182012,Soft Drinks (Coke 1.25L),75,8,24
182,182013,Cardamom (50g),325,22,35
182,182014,Tissue Paper Roll (10pcs),175,13,24
182,182015,Wheat Flour (Aashirvaad 5kg),300,6,15
183,183001,Wheat Flour (Aashirvaad 5kg),300,6,5
183,183002,Lay?s Chips (52g pack),35,22,48
183,183003,Pyaz (Onion - 1kg),50,21,22
183,183004,Maggi Noodles (4-pack),75,13,43
183,183005,Fenugreek Seeds (100g),75,12,48
183,183006,Mustard Seeds (100g),95,6,37
183,183007,Turmeric Powder (200g),100,6,40
183,183008,Detergent Powder (Surf Excel 1kg),210,9,22
183,183009,MDH Masala (100g),125,16,35
183,183010,Cloves (50g),260,20,39
183,183011,Red Chili Powder (200g),135,18,43
183,183012,Tata Sugar (1kg),50,24,42
183,183013,Black Pepper (100g),200,6,19
183,183014,Amul Milk (1L),67,12,10
183,183015,Colgate Toothpaste (150g),140,8,12
184,184001,Fenugreek Seeds (100g),75,24,44
184,184002,Hand Wash (Lifebuoy 500ml),200,13,26
184,184003,Soft Drinks (Coke 1.25L),75,24,5
184,184004,Tomatoes (1kg),70,23,17
184,184005,Cloves (50g),260,6,28
184,184006,Tata Sugar (1kg),50,20,25
184,184007,Wheat Flour (Aashirvaad 5kg),300,15,49
184,184008,Pyaz (Onion - 1kg),50,12,47
184,184009,Lay?s Chips (52g pack),35,16,8
184,184010,Black Pepper (100g),200,7,11
184,184011,Detergent Powder (Surf Excel 1kg),210,17,16
184,184012,Cumin Seeds (100g),120,6,17
184,184013,MDH Masala (100g),125,17,48
184,184014,Aloo (Potato - 1kg),35,12,20
184,184015,Amul Milk (1L),67,19,10
185,185001,Aloo (Potato - 1kg),35,13,18
185,185002,Tomatoes (1kg),70,15,35
185,185003,Cloves (50g),260,7,40
185,185004,Mustard Seeds (100g),95,11,41
185,185005,Cardamom (50g),325,18,45
185,185006,Detergent Powder (Surf Excel 1kg),210,19,39
185,185007,Maggi Noodles (4-pack),75,13,14
185,185008,Red Chili Powder (200g),135,24,21
185,185009,Tata Sugar (1kg),50,15,46
185,185010,Hand Wash (Lifebuoy 500ml),200,11,34
185,185011,Coriander Powder (200g),110,16,48
185,185012,Turmeric Powder (200g),100,23,11
185,185013,Amul Milk (1L),67,22,22
185,185014,Cumin Seeds (100g),120,17,23
185,185015,Basmati Rice (1kg),115,15,19
186,186001,Tomatoes (1kg),70,5,43
186,186002,Tissue Paper Roll (10pcs),175,10,48
186,186003,Cardamom (50g),325,6,26
186,186004,Black Pepper (100g),200,17,43
186,186005,Tata Sugar (1kg),50,17,46
186,186006,Basmati Rice (1kg),115,23,34
186,186007,Cloves (50g),260,13,24
186,186008,Fortune Sunflower Oil (1L),185,23,36
186,186009,Amul Milk (1L),67,5,46
186,186010,Coriander Powder (200g),110,12,29
186,186011,Cumin Seeds (100g),120,18,27
186,186012,Lay?s Chips (52g pack),35,20,9
186,186013,Wheat Flour (Aashirvaad 5kg),300,8,45
186,186014,Turmeric Powder (200g),100,22,34
186,186015,Garam Masala (200g),165,18,43
187,187001,Turmeric Powder (200g),100,13,31
187,187002,Cardamom (50g),325,19,46
187,187003,Basmati Rice (1kg),115,7,41
187,187004,Cumin Seeds (100g),120,8,11
187,187005,Colgate Toothpaste (150g),140,22,9
187,187006,Amul Milk (1L),67,18,19
187,187007,Coriander Powder (200g),110,19,46
187,187008,Black Pepper (100g),200,12,12
187,187009,Fortune Sunflower Oil (1L),185,14,13
187,187010,Wheat Flour (Aashirvaad 5kg),300,16,15
187,187011,Tata Sugar (1kg),50,13,26
187,187012,Detergent Powder (Surf Excel 1kg),210,12,38
187,187013,Pyaz (Onion - 1kg),50,21,39
187,187014,Hand Wash (Lifebuoy 500ml),200,13,17
187,187015,Lay?s Chips (52g pack),35,17,15
188,188001,Cloves (50g),260,18,36
188,188002,MDH Masala (100g),125,9,46
188,188003,Cumin Seeds (100g),120,13,19
188,188004,Hand Wash (Lifebuoy 500ml),200,20,42
188,188005,Coriander Powder (200g),110,23,5
188,188006,Red Chili Powder (200g),135,11,28
188,188007,Wheat Flour (Aashirvaad 5kg),300,16,47
188,188008,Aloo (Potato - 1kg),35,6,44
188,188009,Maggi Noodles (4-pack),75,22,26
188,188010,Fortune Sunflower Oil (1L),185,22,7
188,188011,Fenugreek Seeds (100g),75,20,18
188,188012,Detergent Powder (Surf Excel 1kg),210,15,6
188,188013,Amul Milk (1L),67,6,36
188,188014,Lay?s Chips (52g pack),35,18,42
188,188015,Garam Masala (200g),165,8,37
189,189001,Maggi Noodles (4-pack),75,11,46
189,189002,Tissue Paper Roll (10pcs),175,6,10
189,189003,Tomatoes (1kg),70,18,45
189,189004,Cardamom (50g),325,11,43
189,189005,Red Chili Powder (200g),135,13,29
189,189006,Amul Milk (1L),67,12,38
189,189007,Cloves (50g),260,13,15
189,189008,Detergent Powder (Surf Excel 1kg),210,11,41
189,189009,Colgate Toothpaste (150g),140,23,45
189,189010,Wheat Flour (Aashirvaad 5kg),300,21,11
189,189011,Lay?s Chips (52g pack),35,17,26
189,189012,Fenugreek Seeds (100g),75,15,43
189,189013,Garam Masala (200g),165,22,14
189,189014,Soft Drinks (Coke 1.25L),75,21,25
189,189015,Mustard Seeds (100g),95,20,10
190,190001,Garam Masala (200g),165,14,5
190,190002,Tissue Paper Roll (10pcs),175,8,38
190,190003,Aloo (Potato - 1kg),35,8,18
190,190004,Cumin Seeds (100g),120,15,40
190,190005,Basmati Rice (1kg),115,12,31
190,190006,Wheat Flour (Aashirvaad 5kg),300,13,13
190,190007,Tata Sugar (1kg),50,20,10
190,190008,Turmeric Powder (200g),100,14,35
190,190009,Red Chili Powder (200g),135,13,21
190,190010,Cardamom (50g),325,7,47
190,190011,Fortune Sunflower Oil (1L),185,6,40
190,190012,Lay?s Chips (52g pack),35,13,25
190,190013,Fenugreek Seeds (100g),75,17,31
190,190014,Coriander Powder (200g),110,10,45
190,190015,Soft Drinks (Coke 1.25L),75,8,32
191,191001,Lay?s Chips (52g pack),35,18,20
191,191002,Cardamom (50g),325,15,39
191,191003,Aloo (Potato - 1kg),35,6,40
191,191004,Mustard Seeds (100g),95,7,39
191,191005,Red Chili Powder (200g),135,9,49
191,191006,Amul Milk (1L),67,11,23
191,191007,Garam Masala (200g),165,15,25
191,191008,Tomatoes (1kg),70,16,37
191,191009,Maggi Noodles (4-pack),75,15,27
191,191010,Black Pepper (100g),200,23,10
191,191011,Hand Wash (Lifebuoy 500ml),200,17,36
191,191012,Turmeric Powder (200g),100,8,26
191,191013,Wheat Flour (Aashirvaad 5kg),300,18,7
191,191014,Cloves (50g),260,16,39
191,191015,Detergent Powder (Surf Excel 1kg),210,6,20
192,192001,Lay?s Chips (52g pack),35,12,46
192,192002,Basmati Rice (1kg),115,23,29
192,192003,MDH Masala (100g),125,17,21
192,192004,Wheat Flour (Aashirvaad 5kg),300,5,43
192,192005,Garam Masala (200g),165,9,17
192,192006,Soft Drinks (Coke 1.25L),75,15,32
192,192007,Red Chili Powder (200g),135,15,15
192,192008,Aloo (Potato - 1kg),35,17,14
192,192009,Cloves (50g),260,6,43
192,192010,Colgate Toothpaste (150g),140,23,28
192,192011,Mustard Seeds (100g),95,20,42
192,192012,Tata Sugar (1kg),50,9,28
192,192013,Amul Milk (1L),67,18,37
192,192014,Coriander Powder (200g),110,23,21
192,192015,Turmeric Powder (200g),100,9,48
193,193001,Lay?s Chips (52g pack),35,13,40
193,193002,Coriander Powder (200g),110,16,39
193,193003,Fenugreek Seeds (100g),75,20,10
193,193004,Tissue Paper Roll (10pcs),175,23,20
193,193005,Turmeric Powder (200g),100,19,49
193,193006,Garam Masala (200g),165,21,32
193,193007,Black Pepper (100g),200,19,45
193,193008,Hand Wash (Lifebuoy 500ml),200,7,36
193,193009,Tomatoes (1kg),70,21,30
193,193010,Fortune Sunflower Oil (1L),185,17,15
193,193011,Basmati Rice (1kg),115,13,29
193,193012,Cumin Seeds (100g),120,17,35
193,193013,Detergent Powder (Surf Excel 1kg),210,20,25
193,193014,Maggi Noodles (4-pack),75,23,49
193,193015,Colgate Toothpaste (150g),140,18,7
194,194001,Mustard Seeds (100g),95,12,16
194,194002,Pyaz (Onion - 1kg),50,23,44
194,194003,Fortune Sunflower Oil (1L),185,7,45
194,194004,Amul Milk (1L),67,22,29
194,194005,Garam Masala (200g),165,20,21
194,194006,Black Pepper (100g),200,18,42
194,194007,Maggi Noodles (4-pack),75,20,40
194,194008,Tissue Paper Roll (10pcs),175,21,40
194,194009,Tomatoes (1kg),70,24,23
194,194010,Wheat Flour (Aashirvaad 5kg),300,15,48
194,194011,Hand Wash (Lifebuoy 500ml),200,17,6
194,194012,Tata Sugar (1kg),50,15,21
194,194013,Coriander Powder (200g),110,8,34
194,194014,Soft Drinks (Coke 1.25L),75,18,14
194,194015,Cloves (50g),260,9,39
195,195001,Turmeric Powder (200g),100,8,40
195,195002,Cumin Seeds (100g),120,5,37
195,195003,Hand Wash (Lifebuoy 500ml),200,18,5
195,195004,Tomatoes (1kg),70,11,22
195,195005,MDH Masala (100g),125,14,8
195,195006,Red Chili Powder (200g),135,6,31
195,195007,Aloo (Potato - 1kg),35,14,29
195,195008,Cardamom (50g),325,7,32
195,195009,Maggi Noodles (4-pack),75,12,26
195,195010,Soft Drinks (Coke 1.25L),75,14,46
195,195011,Tata Sugar (1kg),50,12,29
195,195012,Wheat Flour (Aashirvaad 5kg),300,18,21
195,195013,Tissue Paper Roll (10pcs),175,22,48
195,195014,Amul Milk (1L),67,13,16
